language,section,content,order
gal,education,Contrato predoctoral en Arte: Producción e Investigación, UPV (actualmente) 2025.
Máster en Artes del Espectáculo Vivo, US Sevilla, 2023.
Becaria: Sala X de exposiciones (Pontevedra) / Productora Audiovisual Saint Denis, Sevilla, 2023.
/ Prácticas extracurriculares: taller La Madriguera de Paula Bonet, Barcelona, 2020.
Grado en Bellas Artes, UVigo - Campus de Pontevedra, 2021.
Kingston School of Art, Londres. Programa Erasmus, 2018-2019.
Conservatorio de música de Tui, Segundo de Profesional, piano, 2014.,1
esp,education,Contrato predoctoral en Arte: Producción e Investigación, UPV (actualmente) 2025.
Máster en Artes del Espectáculo Vivo, US Sevilla, 2023.
Becaria: Sala X de exposiciones (Pontevedra) / Productora Audiovisual Saint Denis, Sevilla, 2023.
/ Prácticas extracurriculares: taller La Madriguera de Paula Bonet, Barcelona, 2020.
Grado en Bellas Artes, UVigo - Campus de Pontevedra, 2021.
Kingston School of Art, Londres. Programa Erasmus, 2018-2019.
Conservatorio de música de Tui, Segundo de Profesional, piano, 2014.,1
en,education,Predoctoral contract in Art: Production and Research, UPV (currently) 2025.
Master's in Live Performing Arts, US Seville, 2023.
Fellow: Sala X exhibition hall (Pontevedra) / Saint Denis Audiovisual Production, Seville, 2023.
/ Extracurricular internship: La Madriguera workshop by Paula Bonet, Barcelona, 2020.
Degree in Fine Arts, UVigo - Pontevedra Campus, 2021.
Kingston School of Art, London. Erasmus Program, 2018-2019.
Tui Music Conservatory, Second Professional Level, piano, 2014.,1
gal,meetings,- Seminario EAN, Santiago de Compostela, 2023. Organiza Rafa Doctor, a Xunta de
Galicia e a Fundación Cidade da Cultura. Colabora a Fundación Banco Sabadell.
- Encontros Paraíso illa San Simón, 2023. Organiza el Colectivo RPM (ointe).
- Algo de verán, Aldán, 2024 – coordinadora (3 edicións).
- Xuventude crea, Igrexa da universidade, Santiago, 2025 – 3º premio.,2
esp,meetings,- Seminario EAN, Santiago de Compostela, 2023. Organiza Rafa Doctor, la Xunta de
Galicia y la Fundación Ciudad de la Cultura. Colabora la Fundación Banco Sabadell.
- Encuentros Paraíso isla San Simón, 2023. Organiza el Colectivo RPM (oyente).
- Algo de verano, Aldán, 2024 – coordinadora (3 ediciones).
- Juventud crea, Iglesia de la universidad, Santiago, 2025 – 3º premio.,2
en,meetings,- EAN Seminar, Santiago de Compostela, 2023. Organized by Rafa Doctor, the Galician
Government and the City of Culture Foundation. With collaboration from Banco Sabadell Foundation.
- Paraíso Encounters San Simón Island, 2023. Organized by RPM Collective (listener).
- Algo de verán (Something of Summer), Aldán, 2024 – coordinator (3 editions).
- Xuventude crea (Youth Creates), University Church, Santiago, 2025 – 3rd prize.,2
gal,publications,- Espazo do Eu, autoedición, 2020.
- Youth Dance Art - En defensa de la juventud, 2023.
- Modos de (non) ver, autoedición, 2023.
- Entrevista por Carmen Elsa Conversando con Cora Novoa, Revista Dot, 2023.
- Ex ± acto - ANIAV, VI Congreso Internacional de investigación UPV, 2024.
Catálogos:
   - Nomes Propios, xestora, editora e comisaria – I e II Edición (2019-2023).
   - Unha Odisea no pazo, Do final e do comezo, 2021.
   - Intersección festival, 2022.
   - Unha pincelada a Paco, 2022.
   - Nada Contemporary art fair, 2022.
   - Xornadas IX de Performance Fundació Caixa Castelló, Sala Sant Miquel, 2023.
   - Xuventude crea, 2024.,3
esp,publications,- Espazo do Eu, autoedición, 2020.
- Youth Dance Art - En defensa de la juventud, 2023.
- Modos de (non) ver, autoedición, 2023.
- Entrevista por Carmen Elsa Conversando con Cora Novoa, Revista Dot, 2023.
- Ex ± acto - ANIAV, VI Congreso Internacional de investigación UPV, 2024.
Catálogos:
   - Nomes Propios, gestora, editora y comisaria – I y II Edición (2019-2023).
   - Unha Odisea no pazo, Do final e do comezo, 2021.
   - Intersección festival, 2022.
   - Unha pincelada a Paco, 2022.
   - Nada Contemporary art fair, 2022.
   - Jornadas IX de Performance Fundació Caixa Castelló, Sala Sant Miquel, 2023.
   - Xuventude crea, 2024.,3
en,publications,- Espazo do Eu, self-published, 2020.
- Youth Dance Art - In Defense of Youth, 2023.
- Modos de (non) ver, self-published, 2023.
- Interview by Carmen Elsa Conversing with Cora Novoa, Dot Magazine, 2023.
- Ex ± acto - ANIAV, VI International Research Congress UPV, 2024.
Catalogs:
   - Nomes Propios, manager, editor and curator – I and II Edition (2019-2023).
   - Unha Odisea no pazo, Do final e do comezo, 2021.
   - Intersección festival, 2022.
   - Unha pincelada a Paco, 2022.
   - Nada Contemporary art fair, 2022.
   - IX Performance Days Fundació Caixa Castelló, Sala Sant Miquel, 2023.
   - Xuventude crea, 2024.,3
gal,workshops,2024
- Danza contemporánea, A contar mentiras, Paula Romero.
- Libre improvisación, Josep Lluís Galiana, Art D', CCCC, Valencia.
Performance:
 - Marilyn Arsem, Dialeg Obert, Teatre el musical, Valencia.
 - Grupo de investigación LCI, UPV – colaboradora, IVAM Valencia.
 - Marita Bullman, Dialeg Obert, Teatre el musical, Valencia.
 - Algo de verán Edición III, coordinadora, Aldan, Cangas.

2023
- Danza contemporánea, Paula Quintás, Alfaia, Santiago.
- Libre improvisación musical, Wade Matthews. Dialeg Obert, Teatre el musical, Valencia.
Performance:
 - Olga Mesa y Francisco Ruiz de Infante. CGAC, Santiago.
 - Ana Gesto, taller personal y en el contexto de Plataforma Festival, Santiago.
 - Nieves Correa y Abel Loureda // Martine Viale. Dialeg Obert, Teatre el musical, Valencia.
 - Algo de verán Edición II, Ruben Barroso – coordinadora, Aldan.
 - Mario Montoya, CCCC, Valencia.

2022
- Danza contemporánea, Lorine de Azevedo, Sevilla.
Performance:
- Ernesto Artillo, Cabo de Gata, Almería.
- Ruben Barroso. Galería Art House Lab, Sevilla.
- Ana Matey Cañada del Hoyo, Cuenca.
- Ruben Barroso, Sierra de Huelva.
- Algo de verán Edición I, Isabel León – coordinadora, Aldan.

2021
- Enfoques sobre lo cotidiano desde una perspectiva de género – UVigo, con Iria Vazquez y Chelo Matesanz.,4
esp,workshops,2024
- Danza contemporánea, A contar mentiras, Paula Romero.
- Libre improvisación, Josep Lluís Galiana, Art D', CCCC, Valencia.
Performance:
 - Marilyn Arsem, Dialeg Obert, Teatre el musical, Valencia.
 - Grupo de investigación LCI, UPV – colaboradora, IVAM Valencia.
 - Marita Bullman, Dialeg Obert, Teatre el musical, Valencia.
 - Algo de verán Edición III, coordinadora, Aldan, Cangas.

2023
- Danza contemporánea, Paula Quintás, Alfaia, Santiago.
- Libre improvisación musical, Wade Matthews. Dialeg Obert, Teatre el musical, Valencia.
Performance:
 - Olga Mesa y Francisco Ruiz de Infante. CGAC, Santiago.
 - Ana Gesto, taller personal y en el contexto de Plataforma Festival, Santiago.
 - Nieves Correa y Abel Loureda // Martine Viale. Dialeg Obert, Teatre el musical, Valencia.
 - Algo de verán Edición II, Ruben Barroso – coordinadora, Aldan.
 - Mario Montoya, CCCC, Valencia.

2022
- Danza contemporánea, Lorine de Azevedo, Sevilla.
Performance:
- Ernesto Artillo, Cabo de Gata, Almería.
- Ruben Barroso. Galería Art House Lab, Sevilla.
- Ana Matey Cañada del Hoyo, Cuenca.
- Ruben Barroso, Sierra de Huelva.
- Algo de verán Edición I, Isabel León – coordinadora, Aldan.

2021
- Enfoques sobre lo cotidiano desde una perspectiva de género – UVigo, con Iria Vazquez y Chelo Matesanz.,4
en,workshops,2024
- Contemporary dance, A contar mentiras, Paula Romero.
- Free improvisation, Josep Lluís Galiana, Art D', CCCC, Valencia.
Performance:
 - Marilyn Arsem, Dialeg Obert, Teatre el musical, Valencia.
 - LCI research group, UPV – collaborator, IVAM Valencia.
 - Marita Bullman, Dialeg Obert, Teatre el musical, Valencia.
 - Algo de verán Edition III, coordinator, Aldan, Cangas.

2023
- Contemporary dance, Paula Quintás, Alfaia, Santiago.
- Free musical improvisation, Wade Matthews. Dialeg Obert, Teatre el musical, Valencia.
Performance:
 - Olga Mesa and Francisco Ruiz de Infante. CGAC, Santiago.
 - Ana Gesto, personal workshop and in the context of Plataforma Festival, Santiago.
 - Nieves Correa and Abel Loureda // Martine Viale. Dialeg Obert, Teatre el musical, Valencia.
 - Algo de verán Edition II, Ruben Barroso – coordinator, Aldan.
 - Mario Montoya, CCCC, Valencia.

2022
- Contemporary dance, Lorine de Azevedo, Seville.
Performance:
- Ernesto Artillo, Cabo de Gata, Almería.
- Ruben Barroso. Art House Lab Gallery, Seville.
- Ana Matey Cañada del Hoyo, Cuenca.
- Ruben Barroso, Sierra de Huelva.
- Algo de verán Edition I, Isabel León – coordinator, Aldan.

2021
- Approaches to the everyday from a gender perspective – UVigo, with Iria Vazquez and Chelo Matesanz.,4
gal,exhibitions,2026
- Cando falo de corpo, Sala Manuel Moldes, con la UVigo – comisaria.

2025
- Xuventude crea, 3er premio - artes plásticas.
- A que me refiro cando falo de corpo, Galería Sarao – comisaria.

2024
- Valencia, TEM, mostra abierta de accións Considerando o tempo con Marilyn Arsem 
- Valencia, TEM, mostra abierta de accións con Marita Bullman
- Valencia, práctica de campo accións-inaccións en distintos espacios.
- Valencia, hall del IVAM, acción-inacción (fuera de programación).
- Madrid, Accion Spring(t), Universidad Complutense de Madrid.
- Almería, Agua Amarga, accións en el Limbo.
- Valencia, IVAM, concierto performativo Bailar los archivos archivos.
- Santiago de Compostela, Colegio de Fonseca, con apoyo institucional USC. 

2023
- Valencia, TEM mostra abierta de accións con Wade Matthews
- Valencia, TEM mostra abierta de accións con Martine Viale
- Valencia, TEM mostra abierta de accións con Nieves Correa y Abel Loureda
- Valencia, Equinox to Equinox. Global Performance Art Day.
- Ferrol, Ser artista - Explorar, Galería Sarao.
- Santiago, Modos de (non) ver, Galería O Gabinete performance.
- Santiago, performance Lorem Ipsum, Plataforma Festival.
- Coimbra, Cartografia dum corpo, Festival Line up Action, Casa da esquina.
- Santiago, Espazo do Eu, Galería Defímeras.
- Galicia, Nomes propios - Edición II, comisaria (colectiva).
- Castellón, IX Xornadas de performances, Fundació Caixa Castelló, Sala Sant Miquel.
- Valencia, Acción Lab, performance colectiva, con el Colectivo PAERsche y Dialeg Obert.
- Valencia, Pluto, performance recaudación para Artist Against Aparheid.
- A Estrada, Habitar el yo, Espacio Dispara (colectiva).

2022
- Monção, The Year We Make Contact, Galeria de Arte CTJV (colectiva).
- Sevilla, Espazo do Eu, Galería Art Sevilla.
- Sevilla, Sobre el amor y el azar, incluso, Galería Art Sevilla, sesión de accións.
- Cuenca, sesión de accións, Estación de Cañada del Hoyo.
- Huelva, sesión de accións, Residencia Cortelazor La Flamenca.
- Sevilla, The performance conversation, Soda art House Museum.
- A Coruña, Contracción da atracción, proyección, Intersección Festival.
- Lalín, Casa para marchar a casa, Museo Municipal Ramón María Aller Ulloa.
- Sevilla, performance e exposición, NADA Feria de Arte, Convento de Santa Clara.
- Madrid, performance O espazo da miña saia, Museo La Neomudejar.

2021
- Pontevedra, Que tes no teu casilleiro?, Facultad de Bellas Artes – comisaria.
- Pontevedra, Espazo do eu, Sala X, Galería de exposiciones.
- Tui, Espazo do Eu, Sala Municipal de Exposiciones de Tui, Área Panorámica.
- Pontevedra, Do final e do comezo 2021: Unha Odisea no Pazo, Pazo da Cultura de Pontevedra (colectiva).

2020
- Tui, Zoom, Espazo Xove (colectiva).
- A Coruña, Pensar sobre as cousas, mostra itinerante (colectiva), Casa da Cultura de Valdoviño.
- Ferrol, Pensar sobre as cousas, mostra itinerante (colectiva), Sala de exposiciones Autoridad Portuaria.

2019
- Kingston, Londres, Stanley Picker Gallery (colectiva), All you can (r)ea(d)t (collective).
- Pontevedra, Performance Utopías do Camiño, con la artista Lucía Loren (colectiva).
- Pontevedra, Galeria Musart (colectiva).
- Galicia, Nomes propios – Edición I, comisaria (colectiva).

2018
- Madrid, La Mala Mujer.,5
esp,exhibitions,2026
- Cando falo de corpo, Sala Manuel Moldes, con la UVigo – comisaria.

2025
- Xuventude crea, 3er premio - artes plásticas.
- A que me refiro cando falo de corpo, Galería Sarao – comisaria.

2024
- Valencia, TEM, muestra abierta de acciones Considerando o tempo con Marilyn Arsem 
- Valencia, TEM, muestra abierta de acciones con Marita Bullman
- Valencia, práctica de campo acciones-inacciones en distintos espacios.
- Valencia, hall del IVAM, acción-inacción (fuera de programación).
- Madrid, Accion Spring(t), Universidad Complutense de Madrid.
- Almería, Agua Amarga, acciones en el Limbo.
- Valencia, IVAM, concierto performativo Bailar los archivos archivos.
- Santiago de Compostela, Colegio de Fonseca, con apoyo institucional USC. 

2023
- Valencia, TEM muestra abierta de acciones con Wade Matthews
- Valencia, TEM muestra abierta de acciones con Martine Viale
- Valencia, TEM muestra abierta de acciones con Nieves Correa y Abel Loureda
- Valencia, Equinox to Equinox. Global Performance Art Day.
- Ferrol, Ser artista - Explorar, Galería Sarao.
- Santiago, Modos de (non) ver, Galería O Gabinete performance.
- Santiago, performance Lorem Ipsum, Plataforma Festival.
- Coimbra, Cartografia dum corpo, Festival Line up Action, Casa da esquina.
- Santiago, Espazo do Eu, Galería Defímeras.
- Galicia, Nomes propios - Edición II, comisaria (colectiva).
- Castellón, IX Jornadas de performances, Fundació Caixa Castelló, Sala Sant Miquel.
- Valencia, Acción Lab, performance colectiva, con el Colectivo PAERsche y Dialeg Obert.
- Valencia, Pluto, fundraising performance para Artist Against Aparheid.
- A Estrada, Habitar el yo, Espacio Dispara (colectiva).

2022
- Monção, The Year We Make Contact, CTJV Art Gallery (colectiva).
- Sevilla, Espazo do Eu, Art Seville Gallery.
- Sevilla, Sobre el amor y el azar, incluso, Art Seville Gallery, sesión de acciones.
- Cuenca, sesión de acciones, Estación de Cañada del Hoyo.
- Huelva, sesión de acciones, Residencia Cortelazor La Flamenca.
- Sevilla, The Performance Conversation, Soda Art House Museum.
- A Coruña, Contracción da atracción, proyección, Intersección Festival.
- Lalín, Casa para marchar a casa, Ramón María Aller Ulloa Municipal Museum.
- Seville, performance e exposición, NADA Art Fair, Santa Clara Convent.
- Madrid, O espazo da miña saia, La Neomudejar Museum.

2021
- Pontevedra, Que tes no teu casilleiro?, Faculty of Fine Arts – comisaria.
- Pontevedra, Espazo do eu, Sala X, Exhibition Gallery.
- Tui, Espazo do Eu, Tui Municipal Exhibition Hall, Área Panorámica.
- Pontevedra, Do final e do comezo 2021: Unha Odisea no Pazo, Pontevedra Culture Palace (colectiva).

2020
- Tui, Zoom, Youth Space (colectiva).
- A Coruña, Pensar sobre as cousas, traveling exhibition (colectiva), Valdoviño Culture House.
- Ferrol, Pensar sobre as cousas, traveling exhibition (colectiva), Port Authority Exhibition Hall.

2019
- Kingston, London, Stanley Picker Gallery (collective), All you can (r)ea(d)t (collective).
- Pontevedra, Utopías do Camiño (Utopias of the Way) Performance, with artist Lucía Loren (collective).
- Pontevedra, Musart Gallery (collective).
- Galicia, Nomes propios (Proper Names) – Edition I, curator (collective).

2018
- Madrid, La Mala Mujer (The Bad Woman).,5
en,exhibitions,2026
- Cando falo de corpo (When I Talk About Body), Manuel Moldes Hall, with UVigo – curator.

2025
- Xuventude crea (Youth Creates), 3rd prize - plastic arts.
- A que me refiro cando falo de corpo (What I Mean When I Talk About Body), Sarao Gallery – curator.

2024
- Valencia, TEM, open showing of actions Considerando o tempo (Considering Time) with Marilyn Arsem 
- Valencia, TEM, open showing of actions with Marita Bullman
- Valencia, field practice actions-inactions in different spaces.
- Valencia, IVAM hall, action-inaction (not part of official program).
- Madrid, Accion Spring(t), Universidad Complutense of Madrid.
- Almería, Agua Amarga, actions in the Limbo.
- Valencia, IVAM, performative concert Bailar los archivos (Dancing the Archives).
- Santiago de Compostela, Fonseca College, with institutional support from USC. 

2023
- Valencia, TEM open showing of actions with Wade Matthews
- Valencia, TEM open showing of actions with Martine Viale
- Valencia, TEM open showing of actions with Nieves Correa and Abel Loureda
- Valencia, Equinox to Equinox. Global Performance Art Day.
- Ferrol, Ser artista - Explorar (Being an Artist - Exploring), Sarao Gallery.
- Santiago, Modos de (non) ver (Ways of (Not) Seeing), O Gabinete performance Gallery.
- Santiago, Lorem Ipsum performance, Plataforma Festival.
- Coimbra, Cartografia dum corpo (Cartography of a Body), Line up Action Festival, Casa da esquina.
- Santiago, Espazo do Eu (Space of the Self), Defímeras Gallery.
- Galicia, Nomes propios (Proper Names) - Edition II, curator (collective).
- Castellón, IX Performance Days, Fundació Caixa Castelló, Sala Sant Miquel.
- Valencia, Acción Lab, collective performance, with PAERsche Collective and Dialeg Obert.
- Valencia, Pluto, fundraising performance for Artist Against Aparheid.
- A Estrada, Habitar el yo (Inhabiting the Self), Espacio Dispara (collective).

2022
- Monção, The Year We Make Contact, CTJV Art Gallery (collective).
- Seville, Espazo do Eu (Space of the Self), Art Seville Gallery.
- Seville, Sobre el amor y el azar (About Love and Chance), incluso, Art Seville Gallery, action session.
- Cuenca, action session, Cañada del Hoyo Station.
- Huelva, action session, Cortelazor La Flamenca Residence.
- Seville, The Performance Conversation, Soda Art House Museum.
- A Coruña, Contracción da atracción (Contraction of Attraction), projection, Intersección Festival.
- Lalín, Casa para marchar a casa (House to Go Home), Ramón María Aller Ulloa Municipal Museum.
- Seville, performance and exhibition, NADA Art Fair, Santa Clara Convent.
- Madrid, O espazo da miña saia (The Space of My Skirt) performance, La Neomudejar Museum.

2021
- Pontevedra, Que tes no teu casilleiro? (What Do You Have in Your Locker?), Faculty of Fine Arts – curator.
- Pontevedra, Espazo do eu (Space of the Self), Sala X, Exhibition Gallery.
- Tui, Espazo do Eu (Space of the Self), Tui Municipal Exhibition Hall, Área Panorámica.
- Pontevedra, Do final e do comezo 2021: Unha Odisea no Pazo (From the End and the Beginning 2021: An Odyssey in the Palace), Pontevedra Culture Palace (collective).

2020
- Tui, Zoom, Youth Space (collective).
- A Coruña, Pensar sobre as cousas (Thinking About Things), traveling exhibition (collective), Valdoviño Culture House.
- Ferrol, Pensar sobre as cousas (Thinking About Things), traveling exhibition (collective), Port Authority Exhibition Hall.

2019
- Kingston, London, Stanley Picker Gallery (collective), All you can (r)ea(d)t (collective).
- Pontevedra, Utopías do Camiño (Utopias of the Way) Performance, with artist Lucía Loren (collective).
- Pontevedra, Musart Gallery (collective).
- Galicia, Nomes propios (Proper Names) – Edition I, curator (collective).

2018
- Madrid, La Mala Mujer (The Bad Woman).,5 