section,order,content_gal,content_esp,content_en
education,1,Contrato predoctoral en Arte: Producción e Investigación, UPV (actualmente) 2025.,Contrato predoctoral en Arte: Producción e Investigación, UPV (actualmente) 2025.,Predoctoral contract in Art: Production and Research, UPV (currently) 2025.
education,2,Máster en Artes do Espectáculo Vivo, US Sevilla, 2023.,Máster en Artes del Espectáculo Vivo, US Sevilla, 2023.,Master's in Live Performing Arts, US Seville, 2023.
education,3,Bolseira: Sala X de exposicións (Pontevedra) / Productora Audiovisual Saint Denis, Sevilla, 2023.,Becaria: Sala X de exposiciones (Pontevedra) / Productora Audiovisual Saint Denis, Sevilla, 2023.,Fellow: Sala X exhibition hall (Pontevedra) / Saint Denis Audiovisual Production, Seville, 2023.
education,4,/ Prácticas extracurriculares: taller La Madriguera de Paula Bonet, Barcelona, 2020.,/ Prácticas extracurriculares: taller La Madriguera de Paula Bonet, Barcelona, 2020.,/ Extracurricular internship: La Madriguera workshop by Paula Bonet, Barcelona, 2020.
education,5,Grao en Belas Artes, UVigo - Campus de Pontevedra, 2021.,Grado en Bellas Artes, UVigo - Campus de Pontevedra, 2021.,Degree in Fine Arts, UVigo - Pontevedra Campus, 2021.
education,6,Kingston School of Art, Londres. Programa Erasmus, 2018-2019.,Kingston School of Art, Londres. Programa Erasmus, 2018-2019.,Kingston School of Art, London. Erasmus Program, 2018-2019.
education,7,Conservatorio de música de Tui, Segundo de Profesional, piano, 2014.,Conservatorio de música de Tui, Segundo de Profesional, piano, 2014.,Tui Music Conservatory, Second Professional Level, piano, 2014.
meetings,1,- Seminario EAN, Santiago de Compostela, 2023. Organiza Rafa Doctor, a Xunta de Galicia e a Fundación Cidade da Cultura. Colabora a Fundación Banco Sabadell.,- Seminario EAN, Santiago de Compostela, 2023. Organiza Rafa Doctor, la Xunta de Galicia y la Fundación Ciudad de la Cultura. Colabora la Fundación Banco Sabadell.,- EAN Seminar, Santiago de Compostela, 2023. Organized by Rafa Doctor, the Galician Government and the City of Culture Foundation. With collaboration from Banco Sabadell Foundation.
meetings,2,- Encontros Paraíso illa San Simón, 2023. Organiza o Colectivo RPM (oínte).,- Encuentros Paraíso isla San Simón, 2023. Organiza el Colectivo RPM (oyente).,- Paraíso Encounters San Simón Island, 2023. Organized by RPM Collective (listener).
meetings,3,- Algo de verán, Aldán, 2024 – coordinadora (3 edicións).,- Algo de verano, Aldán, 2024 – coordinadora (3 ediciones).,- Algo de verán (Something of Summer), Aldán, 2024 – coordinator (3 editions).
meetings,4,- Xuventude crea, Igrexa da universidade, Santiago, 2025 – 3º premio.,- Xuventude crea, Iglesia de la universidad, Santiago, 2025 – 3º premio.,- Xuventude crea (Youth Creates), University Church, Santiago, 2025 – 3rd prize.
publications,1,- Espazo do Eu, autoedición, 2020.,- Espazo do Eu, autoedición, 2020.,- Espazo do Eu, self-published, 2020.
publications,2,- Youth Dance Art - En defensa da xuventude, 2023.,- Youth Dance Art - En defensa de la juventud, 2023.,- Youth Dance Art - In Defense of Youth, 2023.
publications,3,- Modos de (non) ver, autoedición, 2023.,- Modos de (non) ver, autoedición, 2023.,- Modos de (non) ver, self-published, 2023.
publications,4,- Entrevista por Carmen Elsa Conversando con Cora Novoa, Revista Dot, 2023.,- Entrevista por Carmen Elsa Conversando con Cora Novoa, Revista Dot, 2023.,- Interview by Carmen Elsa Conversing with Cora Novoa, Dot Magazine, 2023.
publications,5,- Ex ± acto - ANIAV, VI Congreso Internacional de investigación UPV, 2024.,- Ex ± acto - ANIAV, VI Congreso Internacional de investigación UPV, 2024.,- Ex ± acto - ANIAV, VI International Research Congress UPV, 2024.
publications,6,Catálogos:,- Catálogos:,- Catalogs:
publications,7,   - Nomes Propios, xestora, editora e comisaria – I e II Edición (2019-2023).,   - Nomes Propios, gestora, editora y comisaria – I y II Edición (2019-2023).,   - Nomes Propios, manager, editor and curator – I and II Edition (2019-2023).
publications,8,   - Unha Odisea no pazo, Do final e do comezo, 2021.,   - Unha Odisea no pazo, Do final e do comezo, 2021.,   - Unha Odisea no pazo, Do final e do comezo, 2021.
publications,9,   - Intersección festival, 2022.,   - Intersección festival, 2022.,   - Intersección festival, 2022.
publications,10,   - Unha pincelada a Paco, 2022.,   - Unha pincelada a Paco, 2022.,   - Unha pincelada a Paco, 2022.
publications,11,   - Nada Contemporary art fair, 2022.,   - Nada Contemporary art fair, 2022.,   - Nada Contemporary art fair, 2022.
publications,12,   - Xornadas IX de Performance Fundació Caixa Castelló, Sala Sant Miquel, 2023.,   - Jornadas IX de Performance Fundació Caixa Castelló, Sala Sant Miquel, 2023.,   - IX Performance Days Fundació Caixa Castelló, Sala Sant Miquel, 2023.
publications,13,   - Xuventude crea, 2024.,   - Xuventude crea, 2024.,   - Xuventude crea, 2024.
workshops,1,2024,- 2024,- 2024
workshops,2,- Danza contemporánea, A contar mentiras, Paula Romero.,- Danza contemporánea, A contar mentiras, Paula Romero.,- Contemporary dance, A contar mentiras, Paula Romero.
workshops,3,- Libre improvisación, Josep Lluís Galiana, Art D', CCCC, Valencia.,- Libre improvisación, Josep Lluís Galiana, Art D', CCCC, Valencia.,- Free improvisation, Josep Lluís Galiana, Art D', CCCC, Valencia.
workshops,4,Performance:,- Performance:,- Performance:
workshops,5, - Marilyn Arsem, Dialeg Obert, Teatre el musical, Valencia., - Marilyn Arsem, Dialeg Obert, Teatre el musical, Valencia., - Marilyn Arsem, Dialeg Obert, Teatre el musical, Valencia.
workshops,6, - Grupo de investigación LCI, UPV – colaboradora, IVAM Valencia., - Grupo de investigación LCI, UPV – colaboradora, IVAM Valencia., - LCI research group, UPV – collaborator, IVAM Valencia.
workshops,7, - Marita Bullman, Dialeg Obert, Teatre el musical, Valencia., - Marita Bullman, Dialeg Obert, Teatre el musical, Valencia., - Marita Bullman, Dialeg Obert, Teatre el musical, Valencia.
workshops,8, - Algo de verán Edición III, coordinadora, Aldan, Cangas., - Algo de verán Edición III, coordinadora, Aldan, Cangas., - Algo de verán Edition III, coordinator, Aldan, Cangas.
workshops,9,,,- ,- 
workshops,10,2023,- 2023,- 2023
workshops,11,- Danza contemporánea, Paula Quintás, Alfaia, Santiago.,- Danza contemporánea, Paula Quintás, Alfaia, Santiago.,- Contemporary dance, Paula Quintás, Alfaia, Santiago.
workshops,12,- Libre improvisación musical, Wade Matthews. Dialeg Obert, Teatre el musical, Valencia.,- Libre improvisación musical, Wade Matthews. Dialeg Obert, Teatre el musical, Valencia.,- Free musical improvisation, Wade Matthews. Dialeg Obert, Teatre el musical, Valencia.
workshops,13,Performance:,- Performance:,- Performance:
workshops,14, - Olga Mesa e Francisco Ruiz de Infante. CGAC, Santiago., - Olga Mesa y Francisco Ruiz de Infante. CGAC, Santiago., - Olga Mesa and Francisco Ruiz de Infante. CGAC, Santiago.
workshops,15, - Ana Gesto, taller persoal e no contexto de Plataforma Festival, Santiago., - Ana Gesto, taller personal y en el contexto de Plataforma Festival, Santiago., - Ana Gesto, personal workshop and in the context of Plataforma Festival, Santiago.
workshops,16, - Nieves Correa e Abel Loureda // Martine Viale. Dialeg Obert, Teatre el musical, Valencia., - Nieves Correa y Abel Loureda // Martine Viale. Dialeg Obert, Teatre el musical, Valencia., - Nieves Correa and Abel Loureda // Martine Viale. Dialeg Obert, Teatre el musical, Valencia.
workshops,17, - Algo de verán Edición II, Ruben Barroso – coordinadora, Aldan., - Algo de verán Edición II, Ruben Barroso – coordinadora, Aldan., - Algo de verán Edition II, Ruben Barroso – coordinator, Aldan.
workshops,18, - Mario Montoya, CCCC, Valencia., - Mario Montoya, CCCC, Valencia., - Mario Montoya, CCCC, Valencia.
workshops,19,,,- ,- 
workshops,20,2022,- 2022,- 2022
workshops,21,- Danza contemporánea, Lorine de Azevedo, Sevilla.,- Danza contemporánea, Lorine de Azevedo, Sevilla.,- Contemporary dance, Lorine de Azevedo, Seville.
workshops,22,Performance:,- Performance:,- Performance:
workshops,23,- Ernesto Artillo, Cabo de Gata, Almería.,- Ernesto Artillo, Cabo de Gata, Almería.,- Ernesto Artillo, Cabo de Gata, Almería.
workshops,24,- Ruben Barroso. Galería Art House Lab, Sevilla.,- Ruben Barroso. Galería Art House Lab, Sevilla.,- Ruben Barroso. Art House Lab Gallery, Seville.
workshops,25,- Ana Matey Cañada del Hoyo, Cuenca.,- Ana Matey Cañada del Hoyo, Cuenca.,- Ana Matey Cañada del Hoyo, Cuenca.
workshops,26,- Ruben Barroso, Sierra de Huelva.,- Ruben Barroso, Sierra de Huelva.,- Ruben Barroso, Sierra de Huelva.
workshops,27,- Algo de verán Edición I, Isabel León – coordinadora, Aldan.,- Algo de verán Edición I, Isabel León – coordinadora, Aldan.,- Algo de verán Edition I, Isabel León – coordinator, Aldan.
workshops,28,,,- ,- 
workshops,29,2021,- 2021,- 2021
workshops,30,- Enfoques sobre o cotián dende unha perspectiva de xénero – UVigo, con Iria Vazquez e Chelo Matesanz.,- Enfoques sobre lo cotidiano desde una perspectiva de género – UVigo, con Iria Vazquez y Chelo Matesanz.,- Approaches to the everyday from a gender perspective – UVigo, with Iria Vazquez and Chelo Matesanz.
exhibitions,1,2026,- 2026,- 2026
exhibitions,2,- Cando falo de corpo, Sala Manuel Moldes, coa UVigo – comisaria.,- Cando falo de corpo, Sala Manuel Moldes, con la UVigo – comisaria.,- Cando falo de corpo (When I Talk About Body), Manuel Moldes Hall, with UVigo – curator.
exhibitions,3,,,- ,- 
exhibitions,4,2025,- 2025,- 2025
exhibitions,5,- Xuventude crea, 3eiro premio - artes plásticas.,- Xuventude crea, 3er premio - artes plásticas.,- Xuventude crea (Youth Creates), 3rd prize - plastic arts.
exhibitions,6,- A que me refiro cando falo de corpo, Galería Sarao – comisaria.,- A que me refiro cando falo de corpo, Galería Sarao – comisaria.,- A que me refiro cando falo de corpo (What I Mean When I Talk About Body), Sarao Gallery – curator.
exhibitions,7,,,- ,- 
exhibitions,8,2024,- 2024,- 2024
exhibitions,9,- Valencia, TEM, mostra aberta de accións Considerando o tempo con Marilyn Arsem,- Valencia, TEM, muestra abierta de acciones Considerando o tempo con Marilyn Arsem,- Valencia, TEM, open showing of actions Considerando o tempo (Considering Time) with Marilyn Arsem
exhibitions,10,- Valencia, TEM, mostra aberta de accións con Marita Bullman,- Valencia, TEM, muestra abierta de acciones con Marita Bullman,- Valencia, TEM, open showing of actions with Marita Bullman
exhibitions,11,- Valencia, práctica de campo acciones-inacciones en distintos espacios.,- Valencia, práctica de campo acciones-inacciones en distintos espacios.,- Valencia, field practice actions-inactions in different spaces.
exhibitions,12,- Valencia, hall del IVAM, acción-inacción (fuera de programación).,- Valencia, hall del IVAM, acción-inacción (fuera de programación).,- Valencia, IVAM hall, action-inaction (not part of official program).
exhibitions,13,- Madrid, Accion Spring(t), Universidad Complutense de Madrid.,- Madrid, Accion Spring(t), Universidad Complutense de Madrid.,- Madrid, Accion Spring(t), Universidad Complutense of Madrid.
exhibitions,14,- Almería, Agua Amarga, acciones en el Limbo.,- Almería, Agua Amarga, acciones en el Limbo.,- Almería, Agua Amarga, actions in the Limbo.
exhibitions,15,- Valencia, IVAM, concierto performativo Bailar os arquivos arquivos.,- Valencia, IVAM, concierto performativo Bailar los archivos archivos.,- Valencia, IVAM, performative concert Bailar los archivos (Dancing the Archives).
exhibitions,16,- Santiago de Compostela, Colexio de Fonseca, con apoio institucional USC.,- Santiago de Compostela, Colegio de Fonseca, con apoyo institucional USC.,- Santiago de Compostela, Fonseca College, with institutional support from USC. 